Bil,No. Kod Daerah Mengundi,Nama Pusat Mengundi,Nombor Tempat Mengundi (saluran),Jumlah kertas undi yang patut berada di dalam peti undi (A),Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding (B) MUHAMAD RIDUAN BIN OTHMAN,Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding (B) ABDULLAH HASNAN BIN KAMARUDDIN,Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding (B) DR AZMAN ISMAIL,Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding (B) Jumlah undian oleh pemilih,Bilangan kertas undi yang ditolak (C),Jumlah kertas undi yang dikeluarkan kepada pengundi tetapi tidak dimasukkan ke dalam peti undi (D),Nama Daerah Mengundi,Jenis Undi
1,UNDI POS,,,1900,441,543,495,1479,157,264,UNDI POS,UNDI POS
2,010/15/00,"DEWAN PANGSAPURI POLIS, JALAN KOLAM AIR, ALOR SETAR",1.0,26,2,19,5,26,0,0,UNDI AWAL ,UNDI AWAL
3,010/16/00,"DEWAN PANGSAPURI POLIS, JALAN KOLAM AIR, ALOR SETAR",1.0,19,6,10,3,19,0,0,UNDI AWAL ,UNDI AWAL
4,010/17/00,"DEWAN PANGSAPURI POLIS, JALAN KOLAM AIR, ALOR SETAR",1.0,10,0,9,1,10,0,0,UNDI AWAL ,UNDI AWAL
5,010/15/01,"SEKOLAH KEBANGSAAN TITI GAJAH, TITI GAJAH",1.0,250,89,86,68,243,7,0,TITI GAJAH ,UNDI BIASA
5,010/15/01,"SEKOLAH KEBANGSAAN TITI GAJAH, TITI GAJAH",2.0,469,126,127,205,458,11,0,TITI GAJAH ,UNDI BIASA
5,010/15/01,"SEKOLAH KEBANGSAAN TITI GAJAH, TITI GAJAH",3.0,461,161,84,212,457,4,0,TITI GAJAH ,UNDI BIASA
5,010/15/01,"SEKOLAH KEBANGSAAN TITI GAJAH, TITI GAJAH",4.0,442,141,89,210,440,2,0,TITI GAJAH ,UNDI BIASA
5,010/15/01,"SEKOLAH KEBANGSAAN TITI GAJAH, TITI GAJAH",5.0,436,153,64,216,433,3,0,TITI GAJAH ,UNDI BIASA
6,010/15/02,"SEKOLAH KEBANGSAAN TITI GAJAH, TITI GAJAH",6.0,400,169,104,120,393,7,0,ALOR GANU ,UNDI BIASA
7,010/15/03,"SEKOLAH JENIS KEBANGSAAN (TAMIL) THIRUVALLUVAR, ANAK BUKIT",1.0,560,319,95,145,559,1,0,ALOR MADI ,UNDI BIASA
8,010/15/04,"SEKOLAH KEBANGSAAN KOTA RENTANG, JITRA",1.0,300,139,95,37,271,29,0,KOTA RENTANG ,UNDI BIASA
8,010/15/04,"SEKOLAH KEBANGSAAN KOTA RENTANG, JITRA",2.0,531,289,102,136,527,4,0,KOTA RENTANG ,UNDI BIASA
9,010/15/05,GIATMARA JERLUN,1.0,311,170,80,51,301,10,0,PERMATANG KONG ,UNDI BIASA
9,010/15/05,GIATMARA JERLUN,2.0,404,213,71,119,403,1,0,PERMATANG KONG ,UNDI BIASA
9,010/15/05,GIATMARA JERLUN,3.0,360,191,49,118,358,2,0,PERMATANG KONG ,UNDI BIASA
10,010/15/06,"SEKOLAH KEBANGSAAN SIMPANG TIGA, PADANG HANG",1.0,313,133,79,93,305,8,0,KUBANG RAJA ,UNDI BIASA
10,010/15/06,"SEKOLAH KEBANGSAAN SIMPANG TIGA, PADANG HANG",2.0,420,163,85,171,419,1,0,KUBANG RAJA ,UNDI BIASA
11,010/15/07,"SEKOLAH KEBANGSAAN SIMPANG TIGA, PADANG HANG",3.0,291,158,55,69,282,9,0,PADANG HANG ,UNDI BIASA
11,010/15/07,"SEKOLAH KEBANGSAAN SIMPANG TIGA, PADANG HANG",4.0,578,272,103,198,573,5,0,PADANG HANG ,UNDI BIASA
11,010/15/07,"SEKOLAH KEBANGSAAN SIMPANG TIGA, PADANG HANG",5.0,530,279,63,186,528,2,0,PADANG HANG ,UNDI BIASA
12,010/15/08,"SEKOLAH MENENGAH KEBANGSAAN ALOR JANGGUS, ALOR JANGGUS",1.0,264,62,109,87,258,6,0,PADANG LALANG ,UNDI BIASA
12,010/15/08,"SEKOLAH MENENGAH KEBANGSAAN ALOR JANGGUS, ALOR JANGGUS",2.0,630,144,189,290,623,7,0,PADANG LALANG ,UNDI BIASA
12,010/15/08,"SEKOLAH MENENGAH KEBANGSAAN ALOR JANGGUS, ALOR JANGGUS",3.0,534,152,122,256,530,4,0,PADANG LALANG ,UNDI BIASA
12,010/15/08,"SEKOLAH MENENGAH KEBANGSAAN ALOR JANGGUS, ALOR JANGGUS",4.0,559,187,110,261,558,1,0,PADANG LALANG ,UNDI BIASA
13,010/15/09,"SEKOLAH MENENGAH KEBANGSAAN SERI GUNONG, GUNUNG KERIANG",1.0,279,91,102,78,271,8,0,GUNONG ,UNDI BIASA
13,010/15/09,"SEKOLAH MENENGAH KEBANGSAAN SERI GUNONG, GUNUNG KERIANG",2.0,604,176,184,237,597,7,0,GUNONG ,UNDI BIASA
13,010/15/09,"SEKOLAH MENENGAH KEBANGSAAN SERI GUNONG, GUNUNG KERIANG",3.0,563,179,128,253,560,3,0,GUNONG ,UNDI BIASA
13,010/15/09,"SEKOLAH MENENGAH KEBANGSAAN SERI GUNONG, GUNUNG KERIANG",4.0,539,182,114,240,536,1,2,GUNONG ,UNDI BIASA
14,010/15/10,"SEKOLAH JENIS KEBANGSAAN (CINA) YIH CHOON, GUNUNG KERIANG",1.0,273,142,78,46,266,7,0,KUBANG TEDOH ,UNDI BIASA
14,010/15/10,"SEKOLAH JENIS KEBANGSAAN (CINA) YIH CHOON, GUNUNG KERIANG",2.0,448,202,104,135,441,7,0,KUBANG TEDOH ,UNDI BIASA
14,010/15/10,"SEKOLAH JENIS KEBANGSAAN (CINA) YIH CHOON, GUNUNG KERIANG",3.0,385,211,49,122,382,3,0,KUBANG TEDOH ,UNDI BIASA
14,010/15/10,"SEKOLAH JENIS KEBANGSAAN (CINA) YIH CHOON, GUNUNG KERIANG",4.0,375,178,54,142,374,1,0,KUBANG TEDOH ,UNDI BIASA
15,010/15/11,"SEKOLAH KEBANGSAAN TAMAN AMAN, ANAK BUKIT",1.0,307,28,109,165,302,5,0,TAMAN AMAN ,UNDI BIASA
15,010/15/11,"SEKOLAH KEBANGSAAN TAMAN AMAN, ANAK BUKIT",2.0,627,102,148,374,624,3,0,TAMAN AMAN ,UNDI BIASA
15,010/15/11,"SEKOLAH KEBANGSAAN TAMAN AMAN, ANAK BUKIT",3.0,537,96,74,364,534,2,1,TAMAN AMAN ,UNDI BIASA
15,010/15/11,"SEKOLAH KEBANGSAAN TAMAN AMAN, ANAK BUKIT",4.0,546,119,93,331,543,3,0,TAMAN AMAN ,UNDI BIASA
16,010/15/12,"SEKOLAH JENIS KEBANGSAAN (CINA) SOON JIAN, ANAK BUKIT",1.0,272,26,98,138,262,10,0,PEKAN ANAK BUKIT ,UNDI BIASA
16,010/15/12,"SEKOLAH JENIS KEBANGSAAN (CINA) SOON JIAN, ANAK BUKIT",2.0,367,76,82,206,364,3,0,PEKAN ANAK BUKIT ,UNDI BIASA
16,010/15/12,"SEKOLAH JENIS KEBANGSAAN (CINA) SOON JIAN, ANAK BUKIT",3.0,329,76,70,180,326,3,0,PEKAN ANAK BUKIT ,UNDI BIASA
17,010/15/13,"SEKOLAH JENIS KEBANGSAAN (CINA) SOON JIAN, ANAK BUKIT",4.0,280,63,81,132,276,4,0,KAMPUNG ANAK BUKIT ,UNDI BIASA
17,010/15/13,"SEKOLAH JENIS KEBANGSAAN (CINA) SOON JIAN, ANAK BUKIT",5.0,475,110,88,273,471,4,0,KAMPUNG ANAK BUKIT ,UNDI BIASA
18,010/15/14,"SEKOLAH MENENGAH KEBANGSAAN TUNKU ABDUL MALIK, ALOR MERAH",1.0,270,42,97,128,267,3,0,PANTAI JOHOR ,UNDI BIASA
18,010/15/14,"SEKOLAH MENENGAH KEBANGSAAN TUNKU ABDUL MALIK, ALOR MERAH",2.0,505,118,90,295,503,2,0,PANTAI JOHOR ,UNDI BIASA
19,010/15/15,"SEKOLAH KEBANGSAAN GUNONG, ALOR SETAR",1.0,287,115,93,70,278,9,0,CHEGAR ,UNDI BIASA
19,010/15/15,"SEKOLAH KEBANGSAAN GUNONG, ALOR SETAR",2.0,472,202,78,190,470,2,0,CHEGAR ,UNDI BIASA
20,010/15/16,"SEKOLAH KEBANGSAAN SRI GUNONG, ALOR SETAR",1.0,293,98,110,81,289,4,0,ALOR MELINTANG ,UNDI BIASA
20,010/15/16,"SEKOLAH KEBANGSAAN SRI GUNONG, ALOR SETAR",2.0,545,195,145,202,542,3,0,ALOR MELINTANG ,UNDI BIASA
20,010/15/16,"SEKOLAH KEBANGSAAN SRI GUNONG, ALOR SETAR",3.0,478,201,95,181,477,1,0,ALOR MELINTANG ,UNDI BIASA
20,010/15/16,"SEKOLAH KEBANGSAAN SRI GUNONG, ALOR SETAR",4.0,489,184,82,221,487,2,0,ALOR MELINTANG ,UNDI BIASA
21,010/15/17,"SEKOLAH KEBANGSAAN SUNGAI BARU, KAMPUNG SUNGAI BARU TENGAH",1.0,291,73,145,63,281,10,0,SUNGAI BARU ,UNDI BIASA
21,010/15/17,"SEKOLAH KEBANGSAAN SUNGAI BARU, KAMPUNG SUNGAI BARU TENGAH",2.0,531,179,186,163,528,0,3,SUNGAI BARU ,UNDI BIASA
21,010/15/17,"SEKOLAH KEBANGSAAN SUNGAI BARU, KAMPUNG SUNGAI BARU TENGAH",3.0,464,160,114,186,460,4,0,SUNGAI BARU ,UNDI BIASA
22,010/15/18,"SEKOLAH MENENGAH KEBANGSAAN AGAMA KEDAH, LEBUHRAYA SULTANAH BAHIYAH",1.0,275,49,100,120,269,6,0,MERGONG ,UNDI BIASA
22,010/15/18,"SEKOLAH MENENGAH KEBANGSAAN AGAMA KEDAH, LEBUHRAYA SULTANAH BAHIYAH",2.0,494,111,133,248,492,2,0,MERGONG ,UNDI BIASA
22,010/15/18,"SEKOLAH MENENGAH KEBANGSAAN AGAMA KEDAH, LEBUHRAYA SULTANAH BAHIYAH",3.0,461,128,59,270,457,4,0,MERGONG ,UNDI BIASA
22,010/15/18,"SEKOLAH MENENGAH KEBANGSAAN AGAMA KEDAH, LEBUHRAYA SULTANAH BAHIYAH",4.0,429,132,52,245,429,0,0,MERGONG ,UNDI BIASA
22,010/15/18,"SEKOLAH MENENGAH KEBANGSAAN AGAMA KEDAH, LEBUHRAYA SULTANAH BAHIYAH",5.0,416,146,45,225,416,0,0,MERGONG ,UNDI BIASA
23,010/16/01,"SEKOLAH KEBANGSAAN HJ ABDULLAH SADUN, ALOR JANGGUS",1.0,301,61,115,114,290,10,1,KUAR JAWA ,UNDI BIASA
23,010/16/01,"SEKOLAH KEBANGSAAN HJ ABDULLAH SADUN, ALOR JANGGUS",2.0,575,160,170,227,557,18,0,KUAR JAWA ,UNDI BIASA
24,010/16/02,"SEKOLAH KEBANGSAAN ALOR JANGGUS, ALOR JANGGUS",1.0,242,68,109,48,225,17,0,KUBANG JAWI ,UNDI BIASA
24,010/16/02,"SEKOLAH KEBANGSAAN ALOR JANGGUS, ALOR JANGGUS",2.0,529,128,258,128,514,15,0,KUBANG JAWI ,UNDI BIASA
24,010/16/02,"SEKOLAH KEBANGSAAN ALOR JANGGUS, ALOR JANGGUS",3.0,502,132,176,187,495,7,0,KUBANG JAWI ,UNDI BIASA
24,010/16/02,"SEKOLAH KEBANGSAAN ALOR JANGGUS, ALOR JANGGUS",4.0,451,129,116,204,449,2,0,KUBANG JAWI ,UNDI BIASA
24,010/16/02,"SEKOLAH KEBANGSAAN ALOR JANGGUS, ALOR JANGGUS",5.0,445,126,131,185,442,3,0,KUBANG JAWI ,UNDI BIASA
25,010/16/03,"SEKOLAH JENIS KEBANGSAAN (CINA) LONG SEONG, KUBANG ROTAN",1.0,292,103,96,80,279,13,0,KUBANG JAMBU ,UNDI BIASA
25,010/16/03,"SEKOLAH JENIS KEBANGSAAN (CINA) LONG SEONG, KUBANG ROTAN",2.0,404,127,145,126,398,6,0,KUBANG JAMBU ,UNDI BIASA
25,010/16/03,"SEKOLAH JENIS KEBANGSAAN (CINA) LONG SEONG, KUBANG ROTAN",3.0,379,144,95,136,375,4,0,KUBANG JAMBU ,UNDI BIASA
26,010/16/04,"SEKOLAH MENENGAH KEBANGSAAN KUBANG ROTAN, KUBANG ROTAN",1.0,275,86,86,95,267,8,0,KUBANG ROTAN ,UNDI BIASA
26,010/16/04,"SEKOLAH MENENGAH KEBANGSAAN KUBANG ROTAN, KUBANG ROTAN",2.0,622,190,164,261,615,7,0,KUBANG ROTAN ,UNDI BIASA
26,010/16/04,"SEKOLAH MENENGAH KEBANGSAAN KUBANG ROTAN, KUBANG ROTAN",3.0,567,201,150,216,567,0,0,KUBANG ROTAN ,UNDI BIASA
26,010/16/04,"SEKOLAH MENENGAH KEBANGSAAN KUBANG ROTAN, KUBANG ROTAN",4.0,535,193,113,226,532,3,0,KUBANG ROTAN ,UNDI BIASA
27,010/16/05,"SEKOLAH KEBANGSAAN KUALA KEDAH, KUALA KEDAH",1.0,280,55,143,54,252,28,0,SEBERANG KOTA ,UNDI BIASA
27,010/16/05,"SEKOLAH KEBANGSAAN KUALA KEDAH, KUALA KEDAH",2.0,469,132,208,118,458,11,0,SEBERANG KOTA ,UNDI BIASA
27,010/16/05,"SEKOLAH KEBANGSAAN KUALA KEDAH, KUALA KEDAH",3.0,396,155,120,111,386,10,0,SEBERANG KOTA ,UNDI BIASA
27,010/16/05,"SEKOLAH KEBANGSAAN KUALA KEDAH, KUALA KEDAH",4.0,434,126,153,145,424,10,0,SEBERANG KOTA ,UNDI BIASA
28,010/16/06,"SEKOLAH JENIS KEBANGSAAN (CINA) PEI SHIH, KUALA KEDAH",1.0,302,82,163,42,287,15,0,KAMPUNG BAHRU ,UNDI BIASA
28,010/16/06,"SEKOLAH JENIS KEBANGSAAN (CINA) PEI SHIH, KUALA KEDAH",2.0,391,156,138,94,388,3,0,KAMPUNG BAHRU ,UNDI BIASA
29,010/16/07,"SEKOLAH MENENGAH KEBANGSAAN SERI PANTAI, KUALA KEDAH",1.0,249,17,57,172,246,3,0,PEKAN KUALA KEDAH ,UNDI BIASA
29,010/16/07,"SEKOLAH MENENGAH KEBANGSAAN SERI PANTAI, KUALA KEDAH",2.0,524,82,134,300,516,7,1,PEKAN KUALA KEDAH ,UNDI BIASA
29,010/16/07,"SEKOLAH MENENGAH KEBANGSAAN SERI PANTAI, KUALA KEDAH",3.0,429,102,120,202,424,5,0,PEKAN KUALA KEDAH ,UNDI BIASA
30,010/16/08,"SEKOLAH KEBANGSAAN SERI PANTAI, KUALA KEDAH",1.0,255,31,100,124,255,0,0,TAMAN SRI PUTRA ,UNDI BIASA
30,010/16/08,"SEKOLAH KEBANGSAAN SERI PANTAI, KUALA KEDAH",2.0,516,55,156,293,504,12,0,TAMAN SRI PUTRA ,UNDI BIASA
30,010/16/08,"SEKOLAH KEBANGSAAN SERI PANTAI, KUALA KEDAH",3.0,520,85,140,290,515,5,0,TAMAN SRI PUTRA ,UNDI BIASA
30,010/16/08,"SEKOLAH KEBANGSAAN SERI PANTAI, KUALA KEDAH",4.0,496,90,116,287,493,3,0,TAMAN SRI PUTRA ,UNDI BIASA
30,010/16/08,"SEKOLAH KEBANGSAAN SERI PANTAI, KUALA KEDAH",5.0,430,78,116,233,427,3,0,TAMAN SRI PUTRA ,UNDI BIASA
30,010/16/08,"SEKOLAH KEBANGSAAN SERI PANTAI, KUALA KEDAH",6.0,458,87,140,224,451,7,0,TAMAN SRI PUTRA ,UNDI BIASA
31,010/16/09,"SEKOLAH KEBANGSAAN HAJI ISMAIL, KUALA KEDAH",1.0,251,63,117,62,242,9,0,KAMPUNG TENGAH ,UNDI BIASA
31,010/16/09,"SEKOLAH KEBANGSAAN HAJI ISMAIL, KUALA KEDAH",2.0,515,134,200,173,507,8,0,KAMPUNG TENGAH ,UNDI BIASA
31,010/16/09,"SEKOLAH KEBANGSAAN HAJI ISMAIL, KUALA KEDAH",3.0,466,167,143,153,463,3,0,KAMPUNG TENGAH ,UNDI BIASA
31,010/16/09,"SEKOLAH KEBANGSAAN HAJI ISMAIL, KUALA KEDAH",4.0,407,137,117,144,398,9,0,KAMPUNG TENGAH ,UNDI BIASA
31,010/16/09,"SEKOLAH KEBANGSAAN HAJI ISMAIL, KUALA KEDAH",5.0,441,158,123,159,440,1,0,KAMPUNG TENGAH ,UNDI BIASA
32,010/16/10,"SEKOLAH KEBANGSAAN HAJI SALLEH MASRI, KUALA KEDAH",1.0,262,71,97,77,245,17,0,KAMPUNG BALAI ,UNDI BIASA
32,010/16/10,"SEKOLAH KEBANGSAAN HAJI SALLEH MASRI, KUALA KEDAH",2.0,588,159,201,219,579,9,0,KAMPUNG BALAI ,UNDI BIASA
32,010/16/10,"SEKOLAH KEBANGSAAN HAJI SALLEH MASRI, KUALA KEDAH",3.0,519,179,127,210,516,3,0,KAMPUNG BALAI ,UNDI BIASA
32,010/16/10,"SEKOLAH KEBANGSAAN HAJI SALLEH MASRI, KUALA KEDAH",4.0,516,162,98,251,511,5,0,KAMPUNG BALAI ,UNDI BIASA
33,010/16/11,"SEKOLAH KEBANGSAAN DATO'  SHAARI, KUBANG ROTAN",1.0,307,99,141,50,290,17,0,KUBANG PANGGAS ,UNDI BIASA
33,010/16/11,"SEKOLAH KEBANGSAAN DATO'  SHAARI, KUBANG ROTAN",2.0,417,167,152,94,413,4,0,KUBANG PANGGAS ,UNDI BIASA
33,010/16/11,"SEKOLAH KEBANGSAAN DATO'  SHAARI, KUBANG ROTAN",3.0,405,147,149,104,400,5,0,KUBANG PANGGAS ,UNDI BIASA
34,010/16/12,"SEKOLAH MENENGAH KEBANGSAAN TENGKU LAKSAMANA, TELOK KECHAI",1.0,257,46,100,95,241,16,0,TELOK CHENGAI ,UNDI BIASA
34,010/16/12,"SEKOLAH MENENGAH KEBANGSAAN TENGKU LAKSAMANA, TELOK KECHAI",2.0,613,136,154,312,602,11,0,TELOK CHENGAI ,UNDI BIASA
34,010/16/12,"SEKOLAH MENENGAH KEBANGSAAN TENGKU LAKSAMANA, TELOK KECHAI",3.0,619,143,141,330,614,5,0,TELOK CHENGAI ,UNDI BIASA
34,010/16/12,"SEKOLAH MENENGAH KEBANGSAAN TENGKU LAKSAMANA, TELOK KECHAI",4.0,572,130,96,339,565,7,0,TELOK CHENGAI ,UNDI BIASA
34,010/16/12,"SEKOLAH MENENGAH KEBANGSAAN TENGKU LAKSAMANA, TELOK KECHAI",5.0,517,126,67,321,514,3,0,TELOK CHENGAI ,UNDI BIASA
34,010/16/12,"SEKOLAH MENENGAH KEBANGSAAN TENGKU LAKSAMANA, TELOK KECHAI",6.0,509,116,77,314,507,2,0,TELOK CHENGAI ,UNDI BIASA
35,010/16/13,"SEKOLAH MENENGAH JENIS KEBANGSAAN KEAT HWA II, TAMAN SERI ABADI",1.0,308,15,53,233,301,7,0,TAMAN SERI AMPANG ,UNDI BIASA
35,010/16/13,"SEKOLAH MENENGAH JENIS KEBANGSAAN KEAT HWA II, TAMAN SERI ABADI",2.0,521,40,64,412,516,4,1,TAMAN SERI AMPANG ,UNDI BIASA
35,010/16/13,"SEKOLAH MENENGAH JENIS KEBANGSAAN KEAT HWA II, TAMAN SERI ABADI",3.0,493,36,34,421,491,2,0,TAMAN SERI AMPANG ,UNDI BIASA
35,010/16/13,"SEKOLAH MENENGAH JENIS KEBANGSAAN KEAT HWA II, TAMAN SERI ABADI",4.0,477,69,25,383,477,0,0,TAMAN SERI AMPANG ,UNDI BIASA
36,010/16/14,"SEKOLAH JENIS KEBANGSAAN (CINA) PEI HWA, JALAN KUALA KEDAH",1.0,286,32,71,180,283,3,0,TAMAN PELANGI ,UNDI BIASA
36,010/16/14,"SEKOLAH JENIS KEBANGSAAN (CINA) PEI HWA, JALAN KUALA KEDAH",2.0,580,91,103,382,576,4,0,TAMAN PELANGI ,UNDI BIASA
36,010/16/14,"SEKOLAH JENIS KEBANGSAAN (CINA) PEI HWA, JALAN KUALA KEDAH",3.0,520,63,44,413,520,0,0,TAMAN PELANGI ,UNDI BIASA
36,010/16/14,"SEKOLAH JENIS KEBANGSAAN (CINA) PEI HWA, JALAN KUALA KEDAH",4.0,450,50,44,356,450,0,0,TAMAN PELANGI ,UNDI BIASA
36,010/16/14,"SEKOLAH JENIS KEBANGSAAN (CINA) PEI HWA, JALAN KUALA KEDAH",5.0,520,94,39,383,516,4,0,TAMAN PELANGI ,UNDI BIASA
37,010/16/15,"SEKOLAH KEBANGSAAN PEREMBA, JALAN KILANG TEBU",1.0,277,15,45,215,275,2,0,PEREMBA ,UNDI BIASA
37,010/16/15,"SEKOLAH KEBANGSAAN PEREMBA, JALAN KILANG TEBU",2.0,302,23,41,234,298,4,0,PEREMBA ,UNDI BIASA
37,010/16/15,"SEKOLAH KEBANGSAAN PEREMBA, JALAN KILANG TEBU",3.0,256,57,46,152,255,1,0,PEREMBA ,UNDI BIASA
38,010/16/16,"SEKOLAH MENENGAH KEBANGSAAN SEBERANG PERAK, TAMAN BERJAYA",1.0,237,10,45,177,232,5,0,TAMAN SULTAN BADLISHAH ,UNDI BIASA
38,010/16/16,"SEKOLAH MENENGAH KEBANGSAAN SEBERANG PERAK, TAMAN BERJAYA",2.0,559,32,76,448,556,3,0,TAMAN SULTAN BADLISHAH ,UNDI BIASA
38,010/16/16,"SEKOLAH MENENGAH KEBANGSAAN SEBERANG PERAK, TAMAN BERJAYA",3.0,521,33,34,453,520,1,0,TAMAN SULTAN BADLISHAH ,UNDI BIASA
38,010/16/16,"SEKOLAH MENENGAH KEBANGSAAN SEBERANG PERAK, TAMAN BERJAYA",4.0,465,50,32,383,465,0,0,TAMAN SULTAN BADLISHAH ,UNDI BIASA
38,010/16/16,"SEKOLAH MENENGAH KEBANGSAAN SEBERANG PERAK, TAMAN BERJAYA",5.0,496,68,28,400,496,0,0,TAMAN SULTAN BADLISHAH ,UNDI BIASA
39,010/16/17,"SEKOLAH MENENGAH JENIS KEBANGSAAN KEAT HWA 1, JALAN KUALA KEDAH",1.0,281,30,49,202,281,0,0,TAMAN MALEK ,UNDI BIASA
39,010/16/17,"SEKOLAH MENENGAH JENIS KEBANGSAAN KEAT HWA 1, JALAN KUALA KEDAH",2.0,354,48,44,262,354,0,0,TAMAN MALEK ,UNDI BIASA
39,010/16/17,"SEKOLAH MENENGAH JENIS KEBANGSAAN KEAT HWA 1, JALAN KUALA KEDAH",3.0,322,53,28,241,322,0,0,TAMAN MALEK ,UNDI BIASA
40,010/17/01,"SEKOLAH KEBANGSAAN TELOK KECHAI, JALAN KUALA KEDAH",1.0,281,57,103,115,275,6,0,TELOK KECHAI ,UNDI BIASA
40,010/17/01,"SEKOLAH KEBANGSAAN TELOK KECHAI, JALAN KUALA KEDAH",2.0,438,131,118,187,436,2,0,TELOK KECHAI ,UNDI BIASA
40,010/17/01,"SEKOLAH KEBANGSAAN TELOK KECHAI, JALAN KUALA KEDAH",3.0,405,138,63,204,405,0,0,TELOK KECHAI ,UNDI BIASA
41,010/17/02,"SEKOLAH MENENGAH KEBANGSAAN TUN SHARIFAH RODZIAH, JALAN KUALA KEDAH",1.0,273,57,88,123,268,5,0,TAMAN SOPHIA ,UNDI BIASA
41,010/17/02,"SEKOLAH MENENGAH KEBANGSAAN TUN SHARIFAH RODZIAH, JALAN KUALA KEDAH",2.0,524,100,128,292,520,4,0,TAMAN SOPHIA ,UNDI BIASA
41,010/17/02,"SEKOLAH MENENGAH KEBANGSAAN TUN SHARIFAH RODZIAH, JALAN KUALA KEDAH",3.0,532,128,105,297,530,2,0,TAMAN SOPHIA ,UNDI BIASA
